3,2,2,0,2,1,74,26
2,2,2,0,2,1,37,26
1,2,2,0,2,1,25,26
1,2,2,0,2,1,18,26
1,2,2,0,5,1,15,26
1,2,2,0,5,1,12,26
0,2,2,0,5,1,11,26
0,2,2,0,5,1,9,26
3,1,1,0,2,1,74,26
2,1,1,0,2,1,37,26
1,1,1,0,2,1,25,26
1,1,1,0,2,1,18,26
1,1,1,0,5,1,15,26
1,1,1,0,5,1,12,26
0,1,1,0,5,1,11,26
0,1,1,0,5,1,9,26
3,1,1,0,2,0,74,26
2,1,1,0,2,0,37,26
1,1,1,0,2,0,25,26
1,1,1,0,2,0,18,26
1,1,1,0,5,0,15,26
1,1,1,0,5,0,12,26
0,1,1,0,5,0,11,26
0,1,1,0,5,0,9,26
3,0,0,0,2,0,74,26
2,0,0,0,2,0,37,26
1,0,0,0,2,0,25,26
1,0,0,0,2,0,18,26
1,0,0,0,5,0,15,26
1,0,0,0,5,0,12,26
0,0,0,0,5,0,11,26
0,0,0,0,5,0,9,26
3,0,0,0,2,0,74,26
2,0,0,0,2,0,37,26
1,0,0,0,2,0,25,26
1,0,0,0,2,0,18,26
1,0,0,0,5,0,15,26
1,0,0,0,5,0,12,26
0,0,0,0,5,0,11,26
0,0,0,0,5,0,9,26
3,0,0,0,2,0,74,26
2,0,0,0,2,0,37,26
1,0,0,0,2,0,25,26
1,0,0,0,2,0,18,26
1,0,0,0,5,0,15,26
1,0,0,0,5,0,12,26
0,0,0,0,5,0,11,26
0,0,0,0,5,0,9,26
3,0,0,0,2,0,74,26
2,0,0,0,2,0,37,26
1,0,0,0,2,0,25,26
1,0,0,0,2,0,18,26
1,0,0,0,5,0,15,26
1,0,0,0,5,0,12,26
0,0,0,0,5,0,11,26
0,0,0,0,5,0,9,26
3,0,0,0,2,0,74,26
2,0,0,0,2,0,37,26
1,0,0,0,2,0,25,26
1,0,0,0,2,0,18,26
1,0,0,0,5,0,15,26
1,0,0,0,5,0,12,26
0,0,0,0,5,0,11,26
0,0,0,0,5,0,9,26
