5.208333333333334,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,194.2196531791907,67.108864
2.604166666666667,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,97.10982658959537,67.108864
1.736111111111111,4.825367647058823,3.97125567322239,0.4261363636363636,7.972665148063781,3.692307692307693,65.24566473988439,67.108864
1.302083333333333,4.825367647058823,3.97125567322239,0.3409090909090909,7.972665148063781,3.692307692307693,48.55491329479769,67.108864
1.041666666666667,4.825367647058823,3.97125567322239,0.2556818181818182,7.972665148063781,3.692307692307693,39.45086705202312,67.108864
5.208333333333334,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,194.2196531791907,67.108864
2.604166666666667,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,97.10982658959537,67.108864
1.736111111111111,4.825367647058823,3.97125567322239,0.4261363636363636,7.972665148063781,3.692307692307693,65.24566473988439,67.108864
1.302083333333333,4.825367647058823,3.97125567322239,0.3409090909090909,7.972665148063781,3.692307692307693,48.55491329479769,67.108864
1.041666666666667,4.825367647058823,3.97125567322239,0.2556818181818182,7.972665148063781,3.692307692307693,39.45086705202312,67.108864
5.208333333333334,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,194.2196531791907,67.108864
2.604166666666667,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,97.10982658959537,67.108864
1.736111111111111,4.825367647058823,3.97125567322239,0.4261363636363636,7.972665148063781,3.692307692307693,65.24566473988439,67.108864
1.302083333333333,4.825367647058823,3.97125567322239,0.3409090909090909,7.972665148063781,3.692307692307693,48.55491329479769,67.108864
1.041666666666667,4.825367647058823,3.97125567322239,0.2556818181818182,7.972665148063781,3.692307692307693,39.45086705202312,67.108864
5.208333333333334,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,194.2196531791907,67.108864
2.604166666666667,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,97.10982658959537,67.108864
1.736111111111111,4.825367647058823,3.97125567322239,0.4261363636363636,7.972665148063781,3.692307692307693,65.24566473988439,67.108864
1.302083333333333,4.825367647058823,3.97125567322239,0.3409090909090909,7.972665148063781,3.692307692307693,48.55491329479769,67.108864
1.041666666666667,4.825367647058823,3.97125567322239,0.2556818181818182,7.972665148063781,3.692307692307693,39.45086705202312,67.108864
5.208333333333334,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,194.2196531791907,67.108864
2.604166666666667,4.825367647058823,3.97125567322239,0.5113636363636364,3.98633257403189,3.692307692307693,97.10982658959537,67.108864
1.736111111111111,4.825367647058823,3.97125567322239,0.4261363636363636,7.972665148063781,3.692307692307693,65.24566473988439,67.108864
1.302083333333333,4.825367647058823,3.97125567322239,0.3409090909090909,7.972665148063781,3.692307692307693,48.55491329479769,67.108864
1.041666666666667,4.825367647058823,3.97125567322239,0.2556818181818182,7.972665148063781,3.692307692307693,39.45086705202312,67.108864
5.208333333333334,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,194.2196531791907,67.108864
2.604166666666667,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,97.10982658959537,67.108864
1.736111111111111,2.412683823529412,1.985627836611195,0.4261363636363636,7.972665148063781,1.846153846153846,65.24566473988439,67.108864
1.302083333333333,2.412683823529412,1.985627836611195,0.3409090909090909,7.972665148063781,1.846153846153846,48.55491329479769,67.108864
1.041666666666667,2.412683823529412,1.985627836611195,0.2556818181818182,7.972665148063781,1.846153846153846,39.45086705202312,67.108864
5.208333333333334,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,194.2196531791907,67.108864
2.604166666666667,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,97.10982658959537,67.108864
1.736111111111111,2.412683823529412,1.985627836611195,0.4261363636363636,7.972665148063781,1.846153846153846,65.24566473988439,67.108864
1.302083333333333,2.412683823529412,1.985627836611195,0.3409090909090909,7.972665148063781,1.846153846153846,48.55491329479769,67.108864
1.041666666666667,2.412683823529412,1.985627836611195,0.2556818181818182,7.972665148063781,1.846153846153846,39.45086705202312,67.108864
5.208333333333334,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,194.2196531791907,67.108864
2.604166666666667,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,97.10982658959537,67.108864
1.736111111111111,2.412683823529412,1.985627836611195,0.4261363636363636,7.972665148063781,1.846153846153846,65.24566473988439,67.108864
1.302083333333333,2.412683823529412,1.985627836611195,0.3409090909090909,7.972665148063781,1.846153846153846,48.55491329479769,67.108864
1.041666666666667,2.412683823529412,1.985627836611195,0.2556818181818182,7.972665148063781,1.846153846153846,39.45086705202312,67.108864
5.208333333333334,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,194.2196531791907,67.108864
2.604166666666667,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,97.10982658959537,67.108864
1.736111111111111,2.412683823529412,1.985627836611195,0.4261363636363636,7.972665148063781,1.846153846153846,65.24566473988439,67.108864
1.302083333333333,2.412683823529412,1.985627836611195,0.3409090909090909,7.972665148063781,1.846153846153846,48.55491329479769,67.108864
1.041666666666667,2.412683823529412,1.985627836611195,0.2556818181818182,7.972665148063781,1.846153846153846,39.45086705202312,67.108864
5.208333333333334,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,194.2196531791907,67.108864
2.604166666666667,2.412683823529412,1.985627836611195,0.5113636363636364,3.98633257403189,1.870879120879121,97.10982658959537,67.108864
1.736111111111111,2.412683823529412,1.985627836611195,0.4261363636363636,7.972665148063781,1.846153846153846,65.24566473988439,67.108864
1.302083333333333,2.412683823529412,1.985627836611195,0.3409090909090909,7.972665148063781,1.846153846153846,48.55491329479769,67.108864
1.041666666666667,2.412683823529412,1.985627836611195,0.2556818181818182,7.972665148063781,1.846153846153846,39.45086705202312,67.108864
5.208333333333334,1.608455882352941,1.32375189107413,0.5113636363636364,3.98633257403189,1.260989010989011,194.2196531791907,67.108864
2.604166666666667,1.608455882352941,1.32375189107413,0.5113636363636364,3.98633257403189,1.260989010989011,97.10982658959537,67.108864
1.736111111111111,1.608455882352941,1.32375189107413,0.4261363636363636,7.972665148063781,1.236263736263736,65.24566473988439,67.108864
1.302083333333333,1.608455882352941,1.32375189107413,0.3409090909090909,7.972665148063781,1.244505494505495,48.55491329479769,67.108864
1.041666666666667,1.608455882352941,1.32375189107413,0.2556818181818182,7.972665148063781,1.244505494505495,39.45086705202312,67.108864
5.208333333333334,1.608455882352941,1.32375189107413,0.5113636363636364,3.98633257403189,1.260989010989011,194.2196531791907,67.108864
2.604166666666667,1.608455882352941,1.32375189107413,0.5113636363636364,3.98633257403189,1.260989010989011,97.10982658959537,67.108864
1.736111111111111,1.608455882352941,1.32375189107413,0.4261363636363636,7.972665148063781,1.236263736263736,65.24566473988439,67.108864
1.302083333333333,1.608455882352941,1.32375189107413,0.3409090909090909,7.972665148063781,1.244505494505495,48.55491329479769,67.108864
1.041666666666667,1.608455882352941,1.32375189107413,0.2556818181818182,7.972665148063781,1.244505494505495,39.45086705202312,67.108864
