5.2982e-05,2.8049e-05,2.3084e-05,8.6698e-07,3.4758e-05,8.384e-08,4.4101e-06,1.5238e-06
5.2982e-05,2.8049e-05,2.3084e-05,1.734e-06,6.9516e-05,1.6768e-07,4.4101e-06,3.0476e-06
5.2982e-05,2.8049e-05,2.3084e-05,2.6009e-06,0.00010427,2.5152e-07,4.4101e-06,4.5714e-06
5.2982e-05,2.8049e-05,2.3084e-05,3.4679e-06,0.00013903,3.3536e-07,4.4101e-06,6.0952e-06
0.00010596,5.6098e-05,4.6169e-05,1.734e-06,3.4758e-05,1.6768e-07,8.8201e-06,3.0476e-06
0.00010596,5.6098e-05,4.6169e-05,3.4679e-06,6.9516e-05,3.3536e-07,8.8201e-06,6.0952e-06
0.00010596,5.6098e-05,4.6169e-05,5.2019e-06,0.00010427,5.0304e-07,8.8201e-06,9.1429e-06
0.00010596,5.6098e-05,4.6169e-05,6.9358e-06,0.00013903,6.7072e-07,8.8201e-06,1.219e-05
0.00015895,8.4148e-05,6.9253e-05,2.6009e-06,3.4758e-05,2.5152e-07,1.323e-05,4.5714e-06
0.00015895,8.4148e-05,6.9253e-05,5.2019e-06,6.9516e-05,5.0304e-07,1.323e-05,9.1429e-06
0.00015895,8.4148e-05,6.9253e-05,7.8028e-06,0.00010427,7.5456e-07,1.323e-05,1.3714e-05
0.00015895,8.4148e-05,6.9253e-05,1.0404e-05,0.00013903,1.0061e-06,1.323e-05,1.8286e-05
0.00021193,0.0001122,9.2338e-05,3.4679e-06,3.4758e-05,3.3536e-07,1.764e-05,6.0952e-06
0.00021193,0.0001122,9.2338e-05,6.9358e-06,6.9516e-05,6.7072e-07,1.764e-05,1.219e-05
0.00021193,0.0001122,9.2338e-05,1.0404e-05,0.00010427,1.0061e-06,1.764e-05,1.8286e-05
0.00021193,0.0001122,9.2338e-05,1.3872e-05,0.00013903,1.3414e-06,1.764e-05,2.4381e-05
5.2982e-05,2.8049e-05,2.3084e-05,8.6698e-07,6.9516e-05,8.384e-08,8.8201e-06,3.0476e-06
5.2982e-05,2.8049e-05,2.3084e-05,1.734e-06,0.00013903,1.6768e-07,8.8201e-06,6.0952e-06
5.2982e-05,2.8049e-05,2.3084e-05,2.6009e-06,0.00020855,2.5152e-07,8.8201e-06,9.1429e-06
5.2982e-05,2.8049e-05,2.3084e-05,3.4679e-06,0.00027806,3.3536e-07,8.8201e-06,1.219e-05
0.00010596,5.6098e-05,4.6169e-05,1.734e-06,6.9516e-05,1.6768e-07,1.764e-05,6.0952e-06
0.00010596,5.6098e-05,4.6169e-05,3.4679e-06,0.00013903,3.3536e-07,1.764e-05,1.219e-05
0.00010596,5.6098e-05,4.6169e-05,5.2019e-06,0.00020855,5.0304e-07,1.764e-05,1.8286e-05
0.00010596,5.6098e-05,4.6169e-05,6.9358e-06,0.00027806,6.7072e-07,1.764e-05,2.4381e-05
0.00015895,8.4148e-05,6.9253e-05,2.6009e-06,6.9516e-05,2.5152e-07,2.646e-05,9.1429e-06
0.00015895,8.4148e-05,6.9253e-05,5.2019e-06,0.00013903,5.0304e-07,2.646e-05,1.8286e-05
0.00015895,8.4148e-05,6.9253e-05,7.8028e-06,0.00020855,7.5456e-07,2.646e-05,2.7429e-05
0.00015895,8.4148e-05,6.9253e-05,1.0404e-05,0.00027806,1.0061e-06,2.646e-05,3.6571e-05
0.00021193,0.0001122,9.2338e-05,3.4679e-06,6.9516e-05,3.3536e-07,3.528e-05,1.219e-05
0.00021193,0.0001122,9.2338e-05,6.9358e-06,0.00013903,6.7072e-07,3.528e-05,2.4381e-05
0.00021193,0.0001122,9.2338e-05,1.0404e-05,0.00020855,1.0061e-06,3.528e-05,3.6571e-05
0.00021193,0.0001122,9.2338e-05,1.3872e-05,0.00027806,1.3414e-06,3.528e-05,4.8762e-05
5.2982e-05,2.8049e-05,2.3084e-05,8.6698e-07,0.00010427,8.384e-08,1.323e-05,4.5714e-06
5.2982e-05,2.8049e-05,2.3084e-05,1.734e-06,0.00020855,1.6768e-07,1.323e-05,9.1429e-06
5.2982e-05,2.8049e-05,2.3084e-05,2.6009e-06,0.00031282,2.5152e-07,1.323e-05,1.3714e-05
5.2982e-05,2.8049e-05,2.3084e-05,3.4679e-06,0.0004171,3.3536e-07,1.323e-05,1.8286e-05
0.00010596,5.6098e-05,4.6169e-05,1.734e-06,0.00010427,1.6768e-07,2.646e-05,9.1429e-06
0.00010596,5.6098e-05,4.6169e-05,3.4679e-06,0.00020855,3.3536e-07,2.646e-05,1.8286e-05
0.00010596,5.6098e-05,4.6169e-05,5.2019e-06,0.00031282,5.0304e-07,2.646e-05,2.7429e-05
0.00010596,5.6098e-05,4.6169e-05,6.9358e-06,0.0004171,6.7072e-07,2.646e-05,3.6571e-05
0.00015895,8.4148e-05,6.9253e-05,2.6009e-06,0.00010427,2.5152e-07,3.969e-05,1.3714e-05
0.00015895,8.4148e-05,6.9253e-05,5.2019e-06,0.00020855,5.0304e-07,3.969e-05,2.7429e-05
0.00015895,8.4148e-05,6.9253e-05,7.8028e-06,0.00031282,7.5456e-07,3.969e-05,4.1143e-05
0.00015895,8.4148e-05,6.9253e-05,1.0404e-05,0.0004171,1.0061e-06,3.969e-05,5.4857e-05
0.00021193,0.0001122,9.2338e-05,3.4679e-06,0.00010427,3.3536e-07,5.2921e-05,1.8286e-05
0.00021193,0.0001122,9.2338e-05,6.9358e-06,0.00020855,6.7072e-07,5.2921e-05,3.6571e-05
0.00021193,0.0001122,9.2338e-05,1.0404e-05,0.00031282,1.0061e-06,5.2921e-05,5.4857e-05
0.00021193,0.0001122,9.2338e-05,1.3872e-05,0.0004171,1.3414e-06,5.2921e-05,7.3143e-05
5.2982e-05,2.8049e-05,2.3084e-05,8.6698e-07,0.00013903,8.384e-08,1.764e-05,6.0952e-06
5.2982e-05,2.8049e-05,2.3084e-05,1.734e-06,0.00027806,1.6768e-07,1.764e-05,1.219e-05
5.2982e-05,2.8049e-05,2.3084e-05,2.6009e-06,0.0004171,2.5152e-07,1.764e-05,1.8286e-05
5.2982e-05,2.8049e-05,2.3084e-05,3.4679e-06,0.00055613,3.3536e-07,1.764e-05,2.4381e-05
0.00010596,5.6098e-05,4.6169e-05,1.734e-06,0.00013903,1.6768e-07,3.528e-05,1.219e-05
0.00010596,5.6098e-05,4.6169e-05,3.4679e-06,0.00027806,3.3536e-07,3.528e-05,2.4381e-05
0.00010596,5.6098e-05,4.6169e-05,5.2019e-06,0.0004171,5.0304e-07,3.528e-05,3.6571e-05
0.00010596,5.6098e-05,4.6169e-05,6.9358e-06,0.00055613,6.7072e-07,3.528e-05,4.8762e-05
0.00015895,8.4148e-05,6.9253e-05,2.6009e-06,0.00013903,2.5152e-07,5.2921e-05,1.8286e-05
0.00015895,8.4148e-05,6.9253e-05,5.2019e-06,0.00027806,5.0304e-07,5.2921e-05,3.6571e-05
0.00015895,8.4148e-05,6.9253e-05,7.8028e-06,0.0004171,7.5456e-07,5.2921e-05,5.4857e-05
0.00015895,8.4148e-05,6.9253e-05,1.0404e-05,0.00055613,1.0061e-06,5.2921e-05,7.3143e-05
0.00021193,0.0001122,9.2338e-05,3.4679e-06,0.00013903,3.3536e-07,7.0561e-05,2.4381e-05
0.00021193,0.0001122,9.2338e-05,6.9358e-06,0.00027806,6.7072e-07,7.0561e-05,4.8762e-05
0.00021193,0.0001122,9.2338e-05,1.0404e-05,0.0004171,1.0061e-06,7.0561e-05,7.3143e-05
0.00021193,0.0001122,9.2338e-05,1.3872e-05,0.00055613,1.3414e-06,7.0561e-05,9.7524e-05
