3,2,0,37,1,37,0,26
2,2,0,18,1,18,0,26
1,2,0,12,1,12,0,26
1,2,0,9,1,9,0,26
1,2,0,8,1,8,0,26
1,2,0,6,1,6,0,26
0,2,0,5,1,5,0,26
0,2,0,5,1,5,0,26
3,1,0,37,1,37,0,26
2,1,0,18,1,18,0,26
1,1,0,12,1,12,0,26
1,1,0,9,1,9,0,26
1,1,0,8,1,8,0,26
1,1,0,6,1,6,0,26
0,1,0,5,1,5,0,26
0,1,0,5,1,5,0,26
3,1,0,37,0,37,0,26
2,1,0,18,0,18,0,26
1,1,0,12,0,12,0,26
1,1,0,9,0,9,0,26
1,1,0,8,0,8,0,26
1,1,0,6,0,6,0,26
0,1,0,5,0,5,0,26
0,1,0,5,0,5,0,26
3,0,0,37,0,37,0,26
2,0,0,18,0,18,0,26
1,0,0,12,0,12,0,26
1,0,0,9,0,9,0,26
1,0,0,8,0,8,0,26
1,0,0,6,0,6,0,26
0,0,0,5,0,5,0,26
0,0,0,5,0,5,0,26
3,0,0,37,0,37,0,26
2,0,0,18,0,18,0,26
1,0,0,12,0,12,0,26
1,0,0,9,0,9,0,26
1,0,0,8,0,8,0,26
1,0,0,6,0,6,0,26
0,0,0,5,0,5,0,26
0,0,0,5,0,5,0,26
3,0,0,37,0,37,0,26
2,0,0,18,0,18,0,26
1,0,0,12,0,12,0,26
1,0,0,9,0,9,0,26
1,0,0,8,0,8,0,26
1,0,0,6,0,6,0,26
0,0,0,5,0,5,0,26
0,0,0,5,0,5,0,26
3,0,0,37,0,37,0,26
2,0,0,18,0,18,0,26
1,0,0,12,0,12,0,26
1,0,0,9,0,9,0,26
1,0,0,8,0,8,0,26
1,0,0,6,0,6,0,26
0,0,0,5,0,5,0,26
0,0,0,5,0,5,0,26
3,0,0,37,0,37,0,26
2,0,0,18,0,18,0,26
1,0,0,12,0,12,0,26
1,0,0,9,0,9,0,26
1,0,0,8,0,8,0,26
1,0,0,6,0,6,0,26
0,0,0,5,0,5,0,26
0,0,0,5,0,5,0,26
