2,3,3,0,2,37,3,26
1,3,3,0,2,37,1,26
1,3,3,0,2,37,1,26
0,3,3,0,2,37,1,26
0,3,3,0,2,37,1,26
0,3,3,0,2,37,0,26
2,2,2,0,2,18,3,26
1,2,2,0,2,18,1,26
1,2,2,0,2,18,1,26
0,2,2,0,2,18,1,26
0,2,2,0,2,18,1,26
0,2,2,0,2,18,0,26
2,1,1,0,2,12,3,26
1,1,1,0,2,12,1,26
1,1,1,0,2,12,1,26
0,1,1,0,2,12,1,26
0,1,1,0,2,12,1,26
0,1,1,0,2,12,0,26
2,1,1,0,2,9,3,26
1,1,1,0,2,9,1,26
1,1,1,0,2,9,1,26
0,1,1,0,2,9,1,26
0,1,1,0,2,9,1,26
0,1,1,0,2,9,0,26
2,1,1,0,5,8,3,26
1,1,1,0,5,8,1,26
1,1,1,0,5,8,1,26
0,1,1,0,5,8,1,26
0,1,1,0,5,8,1,26
0,1,1,0,5,8,0,26
2,1,1,0,5,6,3,26
1,1,1,0,5,6,1,26
1,1,1,0,5,6,1,26
0,1,1,0,5,6,1,26
0,1,1,0,5,6,1,26
0,1,1,0,5,6,0,26
