5.514705882352941,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,7.384615384615385,67.108864
2.757352941176471,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,3.75,67.108864
1.838235294117647,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,2.538461538461538,67.108864
1.378676470588235,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.932692307692308,67.108864
1.102941176470588,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.5,67.108864
5.514705882352941,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,7.384615384615385,67.108864
2.757352941176471,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,3.75,67.108864
1.838235294117647,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,2.538461538461538,67.108864
1.378676470588235,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.932692307692308,67.108864
1.102941176470588,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.5,67.108864
5.514705882352941,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,7.384615384615385,67.108864
2.757352941176471,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,3.75,67.108864
1.838235294117647,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,2.538461538461538,67.108864
1.378676470588235,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.932692307692308,67.108864
1.102941176470588,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.5,67.108864
5.514705882352941,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,7.384615384615385,67.108864
2.757352941176471,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,3.75,67.108864
1.838235294117647,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,2.538461538461538,67.108864
1.378676470588235,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.932692307692308,67.108864
1.102941176470588,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.5,67.108864
5.514705882352941,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,7.384615384615385,67.108864
2.757352941176471,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,3.75,67.108864
1.838235294117647,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,2.538461538461538,67.108864
1.378676470588235,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.932692307692308,67.108864
1.102941176470588,9.114583333333334,9.114583333333334,1.193181818181818,3.98633257403189,97.10982658959537,1.5,67.108864
5.514705882352941,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,7.384615384615385,67.108864
2.757352941176471,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,3.75,67.108864
1.838235294117647,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,2.538461538461538,67.108864
1.378676470588235,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.932692307692308,67.108864
1.102941176470588,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.5,67.108864
5.514705882352941,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,7.384615384615385,67.108864
2.757352941176471,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,3.75,67.108864
1.838235294117647,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,2.538461538461538,67.108864
1.378676470588235,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.932692307692308,67.108864
1.102941176470588,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.5,67.108864
5.514705882352941,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,7.384615384615385,67.108864
2.757352941176471,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,3.75,67.108864
1.838235294117647,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,2.538461538461538,67.108864
1.378676470588235,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.932692307692308,67.108864
1.102941176470588,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.5,67.108864
5.514705882352941,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,7.384615384615385,67.108864
2.757352941176471,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,3.75,67.108864
1.838235294117647,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,2.538461538461538,67.108864
1.378676470588235,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.932692307692308,67.108864
1.102941176470588,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.5,67.108864
5.514705882352941,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,7.384615384615385,67.108864
2.757352941176471,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,3.75,67.108864
1.838235294117647,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,2.538461538461538,67.108864
1.378676470588235,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.932692307692308,67.108864
1.102941176470588,4.557291666666667,4.557291666666667,1.193181818181818,3.98633257403189,48.55491329479769,1.5,67.108864
5.514705882352941,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,7.384615384615385,67.108864
2.757352941176471,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,3.692307692307693,67.108864
1.838235294117647,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,2.480769230769231,67.108864
1.378676470588235,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,1.846153846153846,67.108864
1.102941176470588,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,1.528846153846154,67.108864
5.514705882352941,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,7.384615384615385,67.108864
2.757352941176471,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,3.692307692307693,67.108864
1.838235294117647,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,2.480769230769231,67.108864
1.378676470588235,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,1.846153846153846,67.108864
1.102941176470588,3.038194444444445,3.038194444444445,0.8948863636363635,7.972665148063781,32.51445086705203,1.528846153846154,67.108864
