Row PackBc PackCc UnpackCc CopyBr/CopyCr StreamA/Ac StreamBr/Bc StreamC/Cc/Cr Arithmetic
4x4 2.99072265625 4.13602941176471 0.195756392045455 15.9320809248555 0.605769230769231 15.9320809248555 0 11.010048
4x8 1.495361328125 4.13602941176471 0.0978781960227273 8.12861271676301 0.605769230769231 8.12861271676301 0 11.010048
4x12 0.996907552083333 4.13602941176471 0.0978781960227273 5.52745664739884 0.605769230769231 5.52745664739884 0 11.010048
4x16 0.7476806640625 4.13602941176471 0.0489390980113636 4.22687861271676 0.605769230769231 4.22687861271676 0 11.010048
4x20 0.59814453125 4.13602941176471 0.0489390980113636 3.2514450867052 0.605769230769231 3.2514450867052 0 11.010048
4x24 0.498453776041667 4.13602941176471 0.0489390980113636 2.92630057803468 0.605769230769231 2.92630057803468 0 11.010048
8x4 2.99072265625 2.06801470588235 0.195756392045455 15.9320809248555 0.302884615384615 15.9320809248555 0 11.010048
8x8 1.495361328125 2.06801470588235 0.0978781960227273 8.12861271676301 0.302884615384615 8.12861271676301 0 11.010048
8x12 0.996907552083333 2.06801470588235 0.0978781960227273 5.52745664739884 0.302884615384615 5.52745664739884 0 11.010048
8x16 0.7476806640625 2.06801470588235 0.0489390980113636 4.22687861271676 0.302884615384615 4.22687861271676 0 11.010048
8x20 0.59814453125 2.06801470588235 0.0489390980113636 3.2514450867052 0.302884615384615 3.2514450867052 0 11.010048
8x24 0.498453776041667 2.06801470588235 0.0489390980113636 2.92630057803468 0.302884615384615 2.92630057803468 0 11.010048
12x4 2.99072265625 1.37867647058824 0.195756392045455 15.9320809248555 0.208233173076923 15.9320809248555 0 11.010048
12x8 1.495361328125 1.37867647058824 0.0978781960227273 8.12861271676301 0.208233173076923 8.12861271676301 0 11.010048
12x12 0.996907552083333 1.37867647058824 0.0978781960227273 5.52745664739884 0.203500600961538 5.52745664739884 0 11.010048
12x16 0.7476806640625 1.37867647058824 0.0489390980113636 4.22687861271676 0.203500600961538 4.22687861271676 0 11.010048
12x20 0.59814453125 1.37867647058824 0.0489390980113636 3.2514450867052 0.203500600961538 3.2514450867052 0 11.010048
12x24 0.498453776041667 1.37867647058824 0.0489390980113636 2.92630057803468 0.203500600961538 2.92630057803468 0 11.010048
16x4 2.99072265625 1.03400735294118 0.195756392045455 15.9320809248555 0.151442307692308 15.9320809248555 0 11.010048
16x8 1.495361328125 1.03400735294118 0.0978781960227273 8.12861271676301 0.151442307692308 8.12861271676301 0 11.010048
16x12 0.996907552083333 1.03400735294118 0.0978781960227273 5.52745664739884 0.151442307692308 5.52745664739884 0 11.010048
16x16 0.7476806640625 1.03400735294118 0.0489390980113636 4.22687861271676 0.151442307692308 4.22687861271676 0 11.010048
16x20 0.59814453125 1.03400735294118 0.0489390980113636 3.2514450867052 0.151442307692308 3.2514450867052 0 11.010048
16x24 0.498453776041667 1.03400735294118 0.0489390980113636 2.92630057803468 0.151442307692308 2.92630057803468 0 11.010048
20x4 2.99072265625 0.827205882352941 0.195756392045455 15.9320809248555 0.132512019230769 15.9320809248555 0 11.010048
20x8 1.495361328125 0.827205882352941 0.0978781960227273 8.12861271676301 0.123046875 8.12861271676301 0 11.010048
20x12 0.996907552083333 0.827205882352941 0.0978781960227273 5.52745664739884 0.127779447115385 5.52745664739884 0 11.010048
20x16 0.7476806640625 0.827205882352941 0.0489390980113636 4.22687861271676 0.123046875 4.22687861271676 0 11.010048
20x20 0.59814453125 0.827205882352941 0.0489390980113636 3.2514450867052 0.123046875 3.2514450867052 0 11.010048
20x24 0.498453776041667 0.827205882352941 0.0489390980113636 2.92630057803468 0.123046875 2.92630057803468 0 11.010048
24x4 2.99072265625 0.689338235294118 0.195756392045455 15.9320809248555 0.113581730769231 15.9320809248555 0 11.010048
24x8 1.495361328125 0.689338235294118 0.0978781960227273 8.12861271676301 0.104116586538462 8.12861271676301 0 11.010048
24x12 0.996907552083333 0.689338235294118 0.0978781960227273 5.52745664739884 0.104116586538462 5.52745664739884 0 11.010048
24x16 0.7476806640625 0.689338235294118 0.0489390980113636 4.22687861271676 0.104116586538462 4.22687861271676 0 11.010048
24x20 0.59814453125 0.689338235294118 0.0489390980113636 3.2514450867052 0.104116586538462 3.2514450867052 0 11.010048
24x24 0.498453776041667 0.689338235294118 0.0489390980113636 2.92630057803468 0.104116586538462 2.92630057803468 0 11.010048
