Row PackBc PackCc UnpackCc CopyBr/CopyCr StreamA/Ac StreamBr/Bc StreamC/Cc/Cr Arithmetic
4x4 0.00331136915418837 0.00179515165441176 0.000433488325639205 0.0352804371387283 0.00134143200549451 0.0352804371387283 0 0.0243809523809524
4x8 0.00165568457709418 0.00179515165441176 0.000433488325639205 0.0176402185693642 0.00134143200549451 0.0176402185693642 0 0.0243809523809524
4x12 0.00110378971806279 0.00179515165441176 0.000433488325639205 0.0118542268786127 0.00134143200549451 0.0118542268786127 0 0.0243809523809524
4x16 0.000827842288547092 0.00179515165441176 0.000433488325639205 0.00889067015895954 0.00134143200549451 0.00889067015895954 0 0.0243809523809524
4x20 0.000662273830837674 0.00179515165441176 0.000433488325639205 0.00705608742774567 0.00134143200549451 0.00705608742774567 0 0.0243809523809524
4x24 0.000551894859031395 0.00179515165441176 0.000433488325639205 0.00592711343930636 0.00134143200549451 0.00592711343930636 0 0.0243809523809524
8x4 0.00331136915418837 0.000897575827205882 0.000433488325639205 0.0352804371387283 0.000670716002747253 0.0352804371387283 0 0.0243809523809524
8x8 0.00165568457709418 0.000897575827205882 0.000433488325639205 0.0176402185693642 0.000670716002747253 0.0176402185693642 0 0.0243809523809524
8x12 0.00110378971806279 0.000897575827205882 0.000433488325639205 0.0118542268786127 0.000670716002747253 0.0118542268786127 0 0.0243809523809524
8x16 0.000827842288547092 0.000897575827205882 0.000433488325639205 0.00889067015895954 0.000670716002747253 0.00889067015895954 0 0.0243809523809524
8x20 0.000662273830837674 0.000897575827205882 0.000433488325639205 0.00705608742774567 0.000670716002747253 0.00705608742774567 0 0.0243809523809524
8x24 0.000551894859031395 0.000897575827205882 0.000433488325639205 0.00592711343930636 0.000670716002747253 0.00592711343930636 0 0.0243809523809524
12x4 0.00331136915418837 0.000598383884803922 0.000433488325639205 0.0352804371387283 0.000461117251888736 0.0352804371387283 0 0.0243809523809524
12x8 0.00165568457709418 0.000598383884803922 0.000433488325639205 0.0176402185693642 0.000461117251888736 0.0176402185693642 0 0.0243809523809524
12x12 0.00110378971806279 0.000598383884803922 0.000433488325639205 0.0118542268786127 0.000461117251888736 0.0118542268786127 0 0.0243809523809524
12x16 0.000827842288547092 0.000598383884803922 0.000433488325639205 0.00889067015895954 0.000461117251888736 0.00889067015895954 0 0.0243809523809524
12x20 0.000662273830837674 0.000598383884803922 0.000433488325639205 0.00705608742774567 0.000461117251888736 0.00705608742774567 0 0.0243809523809524
12x24 0.000551894859031395 0.000598383884803922 0.000433488325639205 0.00592711343930636 0.000461117251888736 0.00592711343930636 0 0.0243809523809524
16x4 0.00331136915418837 0.000448787913602941 0.000433488325639205 0.0352804371387283 0.000335358001373626 0.0352804371387283 0 0.0243809523809524
16x8 0.00165568457709418 0.000448787913602941 0.000433488325639205 0.0176402185693642 0.000335358001373626 0.0176402185693642 0 0.0243809523809524
16x12 0.00110378971806279 0.000448787913602941 0.000433488325639205 0.0118542268786127 0.000335358001373626 0.0118542268786127 0 0.0243809523809524
16x16 0.000827842288547092 0.000448787913602941 0.000433488325639205 0.00889067015895954 0.000335358001373626 0.00889067015895954 0 0.0243809523809524
16x20 0.000662273830837674 0.000448787913602941 0.000433488325639205 0.00705608742774567 0.000335358001373626 0.00705608742774567 0 0.0243809523809524
16x24 0.000551894859031395 0.000448787913602941 0.000433488325639205 0.00592711343930636 0.000335358001373626 0.00592711343930636 0 0.0243809523809524
20x4 0.00331136915418837 0.000359030330882353 0.000433488325639205 0.0352804371387283 0.000293438251201923 0.0352804371387283 0 0.0243809523809524
20x8 0.00165568457709418 0.000359030330882353 0.000433488325639205 0.0176402185693642 0.000293438251201923 0.0176402185693642 0 0.0243809523809524
20x12 0.00110378971806279 0.000359030330882353 0.000433488325639205 0.0118542268786127 0.000293438251201923 0.0118542268786127 0 0.0243809523809524
20x16 0.000827842288547092 0.000359030330882353 0.000433488325639205 0.00889067015895954 0.000293438251201923 0.00889067015895954 0 0.0243809523809524
20x20 0.000662273830837674 0.000359030330882353 0.000433488325639205 0.00705608742774567 0.000293438251201923 0.00705608742774567 0 0.0243809523809524
20x24 0.000551894859031395 0.000359030330882353 0.000433488325639205 0.00592711343930636 0.000293438251201923 0.00592711343930636 0 0.0243809523809524
24x4 0.00331136915418837 0.000299191942401961 0.000433488325639205 0.0352804371387283 0.00025151850103022 0.0352804371387283 0 0.0243809523809524
24x8 0.00165568457709418 0.000299191942401961 0.000433488325639205 0.0176402185693642 0.00025151850103022 0.0176402185693642 0 0.0243809523809524
24x12 0.00110378971806279 0.000299191942401961 0.000433488325639205 0.0118542268786127 0.00025151850103022 0.0118542268786127 0 0.0243809523809524
24x16 0.000827842288547092 0.000299191942401961 0.000433488325639205 0.00889067015895954 0.00025151850103022 0.00889067015895954 0 0.0243809523809524
24x20 0.000662273830837674 0.000299191942401961 0.000433488325639205 0.00705608742774567 0.00025151850103022 0.00705608742774567 0 0.0243809523809524
24x24 0.000551894859031395 0.000299191942401961 0.000433488325639205 0.00592711343930636 0.00025151850103022 0.00592711343930636 0 0.0243809523809524
