Row PackBc PackCc UnpackCc CopyBr/CopyCr StreamA/Ac StreamBr/Bc StreamC/Cc/Cr Arithmetic
4x4 5.9814453125 1.05554917279412 0.868712178517398 0.195756392045455 1.28132118451025 0.605769230769231 31.864161849711 11.010048
4x8 2.99072265625 1.05554917279412 0.868712178517398 0.195756392045455 1.28132118451025 0.605769230769231 15.9320809248555 11.010048
4x12 1.99381510416667 1.05554917279412 0.868712178517398 0.195756392045455 1.28132118451025 0.605769230769231 10.732026734104 11.010048
4x16 1.495361328125 1.05554917279412 0.868712178517398 0.195756392045455 1.28132118451025 0.605769230769231 7.96604046242775 11.010048
4x20 1.1962890625 1.05554917279412 0.868712178517398 0.195756392045455 1.28132118451025 0.605769230769231 6.47240787572254 11.010048
4x24 0.996907552083333 1.05554917279412 0.868712178517398 0.195756392045455 2.5626423690205 0.605769230769231 5.36601336705202 11.010048
8x4 5.9814453125 0.527774586397059 0.434356089258699 0.195756392045455 1.28132118451025 0.302884615384615 31.864161849711 11.010048
8x8 2.99072265625 0.527774586397059 0.434356089258699 0.195756392045455 1.28132118451025 0.302884615384615 15.9320809248555 11.010048
8x12 1.99381510416667 0.527774586397059 0.434356089258699 0.195756392045455 1.28132118451025 0.302884615384615 10.732026734104 11.010048
8x16 1.495361328125 0.527774586397059 0.434356089258699 0.195756392045455 1.28132118451025 0.302884615384615 7.96604046242775 11.010048
8x20 1.1962890625 0.527774586397059 0.434356089258699 0.195756392045455 1.28132118451025 0.302884615384615 6.47240787572254 11.010048
8x24 0.996907552083333 0.527774586397059 0.434356089258699 0.195756392045455 2.5626423690205 0.302884615384615 5.36601336705202 11.010048
12x4 5.9814453125 0.351849724264706 0.289570726172466 0.195756392045455 1.28132118451025 0.208233173076923 31.864161849711 11.010048
12x8 2.99072265625 0.351849724264706 0.289570726172466 0.195756392045455 1.28132118451025 0.208233173076923 15.9320809248555 11.010048
12x12 1.99381510416667 0.351849724264706 0.289570726172466 0.195756392045455 1.28132118451025 0.208233173076923 10.732026734104 11.010048
12x16 1.495361328125 0.351849724264706 0.289570726172466 0.195756392045455 1.28132118451025 0.208233173076923 7.96604046242775 11.010048
12x20 1.1962890625 0.351849724264706 0.289570726172466 0.195756392045455 1.28132118451025 0.208233173076923 6.47240787572254 11.010048
12x24 0.996907552083333 0.351849724264706 0.289570726172466 0.195756392045455 2.5626423690205 0.208233173076923 5.36601336705202 11.010048
16x4 5.9814453125 0.263887293198529 0.217178044629349 0.195756392045455 1.28132118451025 0.151442307692308 31.864161849711 11.010048
16x8 2.99072265625 0.263887293198529 0.217178044629349 0.195756392045455 1.28132118451025 0.151442307692308 15.9320809248555 11.010048
16x12 1.99381510416667 0.263887293198529 0.217178044629349 0.195756392045455 1.28132118451025 0.151442307692308 10.732026734104 11.010048
16x16 1.495361328125 0.263887293198529 0.217178044629349 0.195756392045455 1.28132118451025 0.151442307692308 7.96604046242775 11.010048
16x20 1.1962890625 0.263887293198529 0.217178044629349 0.195756392045455 1.28132118451025 0.151442307692308 6.47240787572254 11.010048
16x24 0.996907552083333 0.263887293198529 0.217178044629349 0.195756392045455 2.5626423690205 0.151442307692308 5.36601336705202 11.010048
20x4 5.9814453125 0.211109834558824 0.17374243570348 0.195756392045455 1.28132118451025 0.132512019230769 31.864161849711 11.010048
20x8 2.99072265625 0.211109834558824 0.17374243570348 0.195756392045455 1.28132118451025 0.132512019230769 15.9320809248555 11.010048
20x12 1.99381510416667 0.211109834558824 0.17374243570348 0.195756392045455 1.28132118451025 0.132512019230769 10.732026734104 11.010048
20x16 1.495361328125 0.211109834558824 0.17374243570348 0.195756392045455 1.28132118451025 0.132512019230769 7.96604046242775 11.010048
20x20 1.1962890625 0.211109834558824 0.17374243570348 0.195756392045455 1.28132118451025 0.132512019230769 6.47240787572254 11.010048
20x24 0.996907552083333 0.211109834558824 0.17374243570348 0.195756392045455 2.5626423690205 0.132512019230769 5.36601336705202 11.010048
24x4 5.9814453125 0.175924862132353 0.144785363086233 0.195756392045455 1.28132118451025 0.113581730769231 31.864161849711 11.010048
24x8 2.99072265625 0.175924862132353 0.144785363086233 0.195756392045455 1.28132118451025 0.113581730769231 15.9320809248555 11.010048
24x12 1.99381510416667 0.175924862132353 0.144785363086233 0.195756392045455 1.28132118451025 0.113581730769231 10.732026734104 11.010048
24x16 1.495361328125 0.175924862132353 0.144785363086233 0.195756392045455 1.28132118451025 0.113581730769231 7.96604046242775 11.010048
24x20 1.1962890625 0.175924862132353 0.144785363086233 0.195756392045455 1.28132118451025 0.113581730769231 6.47240787572254 11.010048
24x24 0.996907552083333 0.175924862132353 0.144785363086233 0.195756392045455 2.5626423690205 0.113581730769231 5.36601336705202 11.010048
