Row PackBc PackCc UnpackCc CopyBr/CopyCr StreamA/Ac StreamBr/Bc StreamC/Cc/Cr Arithmetic
4x4 2.99072265625 0.175924862132353 0.144785363086233 0.0489390980113636 5.125284738041 0.605769230769231 31.864161849711 11.010048
4x8 1.495361328125 0.175924862132353 0.144785363086233 0.0489390980113636 5.125284738041 0.605769230769231 15.9320809248555 11.010048
4x12 0.996907552083333 0.175924862132353 0.144785363086233 0.0489390980113636 5.125284738041 0.605769230769231 10.621387283237 11.010048
4x16 0.7476806640625 0.175924862132353 0.144785363086233 0.0489390980113636 5.125284738041 0.605769230769231 7.96604046242775 11.010048
4x20 0.59814453125 0.175924862132353 0.144785363086233 0.0489390980113636 5.125284738041 0.605769230769231 6.38942828757225 11.010048
4x24 0.498453776041667 0.175924862132353 0.144785363086233 0.0489390980113636 5.125284738041 0.605769230769231 5.3106936416185 11.010048
8x4 2.99072265625 0.0879624310661765 0.0723926815431165 0.0489390980113636 5.125284738041 0.302884615384615 31.864161849711 11.010048
8x8 1.495361328125 0.0879624310661765 0.0723926815431165 0.0489390980113636 5.125284738041 0.302884615384615 15.9320809248555 11.010048
8x12 0.996907552083333 0.0879624310661765 0.0723926815431165 0.0489390980113636 5.125284738041 0.302884615384615 10.621387283237 11.010048
8x16 0.7476806640625 0.0879624310661765 0.0723926815431165 0.0489390980113636 5.125284738041 0.302884615384615 7.96604046242775 11.010048
8x20 0.59814453125 0.0879624310661765 0.0723926815431165 0.0489390980113636 5.125284738041 0.302884615384615 6.38942828757225 11.010048
8x24 0.498453776041667 0.0879624310661765 0.0723926815431165 0.0489390980113636 5.125284738041 0.302884615384615 5.3106936416185 11.010048
12x4 2.99072265625 0.0586416207107843 0.048261787695411 0.0489390980113636 5.125284738041 0.203500600961538 31.864161849711 11.010048
12x8 1.495361328125 0.0586416207107843 0.048261787695411 0.0489390980113636 5.125284738041 0.203500600961538 15.9320809248555 11.010048
12x12 0.996907552083333 0.0586416207107843 0.048261787695411 0.0489390980113636 5.125284738041 0.203500600961538 10.621387283237 11.010048
12x16 0.7476806640625 0.0586416207107843 0.048261787695411 0.0489390980113636 5.125284738041 0.203500600961538 7.96604046242775 11.010048
12x20 0.59814453125 0.0586416207107843 0.048261787695411 0.0489390980113636 5.125284738041 0.203500600961538 6.38942828757225 11.010048
12x24 0.498453776041667 0.0586416207107843 0.048261787695411 0.0489390980113636 5.125284738041 0.203500600961538 5.3106936416185 11.010048
16x4 2.99072265625 0.0439812155330882 0.0361963407715582 0.0489390980113636 5.125284738041 0.151442307692308 31.864161849711 11.010048
16x8 1.495361328125 0.0439812155330882 0.0361963407715582 0.0489390980113636 5.125284738041 0.151442307692308 15.9320809248555 11.010048
16x12 0.996907552083333 0.0439812155330882 0.0361963407715582 0.0489390980113636 5.125284738041 0.151442307692308 10.621387283237 11.010048
16x16 0.7476806640625 0.0439812155330882 0.0361963407715582 0.0489390980113636 5.125284738041 0.151442307692308 7.96604046242775 11.010048
16x20 0.59814453125 0.0439812155330882 0.0361963407715582 0.0489390980113636 5.125284738041 0.151442307692308 6.38942828757225 11.010048
16x24 0.498453776041667 0.0439812155330882 0.0361963407715582 0.0489390980113636 5.125284738041 0.151442307692308 5.3106936416185 11.010048
20x4 2.99072265625 0.0351849724264706 0.0289570726172466 0.0489390980113636 5.125284738041 0.123046875 31.864161849711 11.010048
20x8 1.495361328125 0.0351849724264706 0.0289570726172466 0.0489390980113636 5.125284738041 0.123046875 15.9320809248555 11.010048
20x12 0.996907552083333 0.0351849724264706 0.0289570726172466 0.0489390980113636 5.125284738041 0.123046875 10.621387283237 11.010048
20x16 0.7476806640625 0.0351849724264706 0.0289570726172466 0.0489390980113636 5.125284738041 0.123046875 7.96604046242775 11.010048
20x20 0.59814453125 0.0351849724264706 0.0289570726172466 0.0489390980113636 5.125284738041 0.123046875 6.38942828757225 11.010048
20x24 0.498453776041667 0.0351849724264706 0.0289570726172466 0.0489390980113636 5.125284738041 0.123046875 5.3106936416185 11.010048
24x4 2.99072265625 0.0293208103553922 0.0241308938477055 0.0489390980113636 5.125284738041 0.104116586538462 31.864161849711 11.010048
24x8 1.495361328125 0.0293208103553922 0.0241308938477055 0.0489390980113636 5.125284738041 0.104116586538462 15.9320809248555 11.010048
24x12 0.996907552083333 0.0293208103553922 0.0241308938477055 0.0489390980113636 5.125284738041 0.104116586538462 10.621387283237 11.010048
24x16 0.7476806640625 0.0293208103553922 0.0241308938477055 0.0489390980113636 5.125284738041 0.104116586538462 7.96604046242775 11.010048
24x20 0.59814453125 0.0293208103553922 0.0241308938477055 0.0489390980113636 5.125284738041 0.104116586538462 6.38942828757225 11.010048
24x24 0.498453776041667 0.0293208103553922 0.0241308938477055 0.0489390980113636 5.125284738041 0.104116586538462 5.3106936416185 11.010048
