Row PackBc PackCc UnpackCc CopyBr/CopyCr StreamA/Ac StreamBr/Bc StreamC/Cc/Cr Arithmetic
4x4 0.00331136915418837 1.79515165441176 1.47740166414523 0.000433488325639205 0.0022245159453303 0.00134143200549451 0.282243497109827 0.0243809523809524
4x8 0.00165568457709418 1.79515165441176 1.47740166414523 0.000433488325639205 0.0022245159453303 0.00134143200549451 0.282243497109827 0.0243809523809524
4x12 0.00110378971806279 1.79515165441176 1.47740166414523 0.000433488325639205 0.0022245159453303 0.00134143200549451 0.282243497109827 0.0243809523809524
4x16 0.000827842288547092 1.79515165441176 1.47740166414523 0.000433488325639205 0.0022245159453303 0.00134143200549451 0.282243497109827 0.0243809523809524
4x20 0.000662273830837674 1.79515165441176 1.47740166414523 0.000433488325639205 0.00444903189066059 0.00134143200549451 0.282243497109827 0.0243809523809524
4x24 0.000551894859031395 1.79515165441176 1.47740166414523 0.000433488325639205 0.00444903189066059 0.00134143200549451 0.282243497109827 0.0243809523809524
8x4 0.00331136915418837 0.897575827205882 0.738700832072617 0.000433488325639205 0.0022245159453303 0.000670716002747253 0.282243497109827 0.0243809523809524
8x8 0.00165568457709418 0.897575827205882 0.738700832072617 0.000433488325639205 0.0022245159453303 0.000670716002747253 0.282243497109827 0.0243809523809524
8x12 0.00110378971806279 0.897575827205882 0.738700832072617 0.000433488325639205 0.0022245159453303 0.000670716002747253 0.282243497109827 0.0243809523809524
8x16 0.000827842288547092 0.897575827205882 0.738700832072617 0.000433488325639205 0.0022245159453303 0.000670716002747253 0.282243497109827 0.0243809523809524
8x20 0.000662273830837674 0.897575827205882 0.738700832072617 0.000433488325639205 0.00444903189066059 0.000670716002747253 0.282243497109827 0.0243809523809524
8x24 0.000551894859031395 0.897575827205882 0.738700832072617 0.000433488325639205 0.00444903189066059 0.000670716002747253 0.282243497109827 0.0243809523809524
12x4 0.00331136915418837 0.598383884803922 0.492467221381745 0.000433488325639205 0.0022245159453303 0.000461117251888736 0.282243497109827 0.0243809523809524
12x8 0.00165568457709418 0.598383884803922 0.492467221381745 0.000433488325639205 0.0022245159453303 0.000461117251888736 0.282243497109827 0.0243809523809524
12x12 0.00110378971806279 0.598383884803922 0.492467221381745 0.000433488325639205 0.0022245159453303 0.000461117251888736 0.282243497109827 0.0243809523809524
12x16 0.000827842288547092 0.598383884803922 0.492467221381745 0.000433488325639205 0.0022245159453303 0.000461117251888736 0.282243497109827 0.0243809523809524
12x20 0.000662273830837674 0.598383884803922 0.492467221381745 0.000433488325639205 0.00444903189066059 0.000461117251888736 0.282243497109827 0.0243809523809524
12x24 0.000551894859031395 0.598383884803922 0.492467221381745 0.000433488325639205 0.00444903189066059 0.000461117251888736 0.282243497109827 0.0243809523809524
16x4 0.00331136915418837 0.448787913602941 0.369350416036309 0.000433488325639205 0.0022245159453303 0.000335358001373626 0.282243497109827 0.0243809523809524
16x8 0.00165568457709418 0.448787913602941 0.369350416036309 0.000433488325639205 0.0022245159453303 0.000335358001373626 0.282243497109827 0.0243809523809524
16x12 0.00110378971806279 0.448787913602941 0.369350416036309 0.000433488325639205 0.0022245159453303 0.000335358001373626 0.282243497109827 0.0243809523809524
16x16 0.000827842288547092 0.448787913602941 0.369350416036309 0.000433488325639205 0.0022245159453303 0.000335358001373626 0.282243497109827 0.0243809523809524
16x20 0.000662273830837674 0.448787913602941 0.369350416036309 0.000433488325639205 0.00444903189066059 0.000335358001373626 0.282243497109827 0.0243809523809524
16x24 0.000551894859031395 0.448787913602941 0.369350416036309 0.000433488325639205 0.00444903189066059 0.000335358001373626 0.282243497109827 0.0243809523809524
20x4 0.00331136915418837 0.359030330882353 0.295480332829047 0.000433488325639205 0.0022245159453303 0.000293438251201923 0.282243497109827 0.0243809523809524
20x8 0.00165568457709418 0.359030330882353 0.295480332829047 0.000433488325639205 0.0022245159453303 0.000293438251201923 0.282243497109827 0.0243809523809524
20x12 0.00110378971806279 0.359030330882353 0.295480332829047 0.000433488325639205 0.0022245159453303 0.000293438251201923 0.282243497109827 0.0243809523809524
20x16 0.000827842288547092 0.359030330882353 0.295480332829047 0.000433488325639205 0.0022245159453303 0.000293438251201923 0.282243497109827 0.0243809523809524
20x20 0.000662273830837674 0.359030330882353 0.295480332829047 0.000433488325639205 0.00444903189066059 0.000293438251201923 0.282243497109827 0.0243809523809524
20x24 0.000551894859031395 0.359030330882353 0.295480332829047 0.000433488325639205 0.00444903189066059 0.000293438251201923 0.282243497109827 0.0243809523809524
24x4 0.00331136915418837 0.299191942401961 0.246233610690872 0.000433488325639205 0.0022245159453303 0.00025151850103022 0.282243497109827 0.0243809523809524
24x8 0.00165568457709418 0.299191942401961 0.246233610690872 0.000433488325639205 0.0022245159453303 0.00025151850103022 0.282243497109827 0.0243809523809524
24x12 0.00110378971806279 0.299191942401961 0.246233610690872 0.000433488325639205 0.0022245159453303 0.00025151850103022 0.282243497109827 0.0243809523809524
24x16 0.000827842288547092 0.299191942401961 0.246233610690872 0.000433488325639205 0.0022245159453303 0.00025151850103022 0.282243497109827 0.0243809523809524
24x20 0.000662273830837674 0.299191942401961 0.246233610690872 0.000433488325639205 0.00444903189066059 0.00025151850103022 0.282243497109827 0.0243809523809524
24x24 0.000551894859031395 0.299191942401961 0.246233610690872 0.000433488325639205 0.00444903189066059 0.00025151850103022 0.282243497109827 0.0243809523809524
