Row PackBc PackCc UnpackCc CopyBr/CopyCr StreamA/Ac StreamBr/Bc StreamC/Cc/Cr Arithmetic
4x4 6.33329503676471 0.664605034722222 0.664605034722222 0.0870028409090909 1.28132118451025 15.9320809248555 1.21153846153846 11.010048
4x8 3.16664751838235 0.664605034722222 0.664605034722222 0.0870028409090909 1.28132118451025 15.9320809248555 0.609975961538462 11.010048
4x12 2.11109834558824 0.664605034722222 0.664605034722222 0.0870028409090909 1.28132118451025 15.9320809248555 0.405949519230769 11.010048
4x16 1.58332375919118 0.664605034722222 0.664605034722222 0.0870028409090909 1.28132118451025 15.9320809248555 0.304987980769231 11.010048
4x20 1.26665900735294 0.664605034722222 0.664605034722222 0.0870028409090909 1.28132118451025 15.9320809248555 0.24609375 11.010048
4x24 1.05554917279412 0.664605034722222 0.664605034722222 0.0870028409090909 1.28132118451025 15.9320809248555 0.204026442307692 11.010048
8x4 6.33329503676471 0.332302517361111 0.332302517361111 0.0870028409090909 1.28132118451025 7.96604046242775 1.21153846153846 11.010048
8x8 3.16664751838235 0.332302517361111 0.332302517361111 0.0870028409090909 1.28132118451025 7.96604046242775 0.609975961538462 11.010048
8x12 2.11109834558824 0.332302517361111 0.332302517361111 0.0870028409090909 1.28132118451025 7.96604046242775 0.405949519230769 11.010048
8x16 1.58332375919118 0.332302517361111 0.332302517361111 0.0870028409090909 1.28132118451025 7.96604046242775 0.304987980769231 11.010048
8x20 1.26665900735294 0.332302517361111 0.332302517361111 0.0870028409090909 1.28132118451025 7.96604046242775 0.24609375 11.010048
8x24 1.05554917279412 0.332302517361111 0.332302517361111 0.0870028409090909 1.28132118451025 7.96604046242775 0.204026442307692 11.010048
12x4 6.33329503676471 0.221535011574074 0.221535011574074 0.0870028409090909 1.28132118451025 5.47665281791908 1.21153846153846 11.010048
12x8 3.16664751838235 0.221535011574074 0.221535011574074 0.0870028409090909 1.28132118451025 5.47665281791908 0.609975961538462 11.010048
12x12 2.11109834558824 0.221535011574074 0.221535011574074 0.0870028409090909 1.28132118451025 5.47665281791908 0.405949519230769 11.010048
12x16 1.58332375919118 0.221535011574074 0.221535011574074 0.0870028409090909 1.28132118451025 5.47665281791908 0.304987980769231 11.010048
12x20 1.26665900735294 0.221535011574074 0.221535011574074 0.0870028409090909 1.28132118451025 5.47665281791908 0.24609375 11.010048
12x24 1.05554917279412 0.221535011574074 0.221535011574074 0.0870028409090909 1.28132118451025 5.47665281791908 0.204026442307692 11.010048
16x4 6.33329503676471 0.166151258680556 0.166151258680556 0.0870028409090909 1.28132118451025 3.98302023121387 1.21153846153846 11.010048
16x8 3.16664751838235 0.166151258680556 0.166151258680556 0.0870028409090909 1.28132118451025 3.98302023121387 0.609975961538462 11.010048
16x12 2.11109834558824 0.166151258680556 0.166151258680556 0.0870028409090909 1.28132118451025 3.98302023121387 0.405949519230769 11.010048
16x16 1.58332375919118 0.166151258680556 0.166151258680556 0.0870028409090909 1.28132118451025 3.98302023121387 0.304987980769231 11.010048
16x20 1.26665900735294 0.166151258680556 0.166151258680556 0.0870028409090909 1.28132118451025 3.98302023121387 0.24609375 11.010048
16x24 1.05554917279412 0.166151258680556 0.166151258680556 0.0870028409090909 1.28132118451025 3.98302023121387 0.204026442307692 11.010048
20x4 6.33329503676471 0.132921006944444 0.132921006944444 0.0870028409090909 1.28132118451025 3.48514270231214 1.21153846153846 11.010048
20x8 3.16664751838235 0.132921006944444 0.132921006944444 0.0870028409090909 1.28132118451025 3.48514270231214 0.609975961538462 11.010048
20x12 2.11109834558824 0.132921006944444 0.132921006944444 0.0870028409090909 1.28132118451025 3.48514270231214 0.405949519230769 11.010048
20x16 1.58332375919118 0.132921006944444 0.132921006944444 0.0870028409090909 1.28132118451025 3.48514270231214 0.304987980769231 11.010048
20x20 1.26665900735294 0.132921006944444 0.132921006944444 0.0870028409090909 1.28132118451025 3.48514270231214 0.24609375 11.010048
20x24 1.05554917279412 0.132921006944444 0.132921006944444 0.0870028409090909 1.28132118451025 3.48514270231214 0.204026442307692 11.010048
24x4 6.33329503676471 0.110767505787037 0.110767505787037 0.0652521306818182 2.5626423690205 2.9872651734104 1.21153846153846 11.010048
24x8 3.16664751838235 0.110767505787037 0.110767505787037 0.0652521306818182 2.5626423690205 2.9872651734104 0.605769230769231 11.010048
24x12 2.11109834558824 0.110767505787037 0.110767505787037 0.0652521306818182 2.5626423690205 2.9872651734104 0.403846153846154 11.010048
24x16 1.58332375919118 0.110767505787037 0.110767505787037 0.0652521306818182 2.5626423690205 2.9872651734104 0.302884615384615 11.010048
24x20 1.26665900735294 0.110767505787037 0.110767505787037 0.0652521306818182 2.5626423690205 2.9872651734104 0.24609375 11.010048
24x24 1.05554917279412 0.110767505787037 0.110767505787037 0.0652521306818182 2.5626423690205 2.9872651734104 0.201923076923077 11.010048
