Row PackBc PackCc UnpackCc CopyBr/CopyCr StreamA/Ac StreamBr/Bc StreamC/Cc/Cr Arithmetic
4x4 0.0140246223000919 3.39084201388889 3.39084201388889 0.110973011363636 0.0022245159453303 0.0352804371387283 0.010731456043956 0.0243809523809524
4x8 0.00701231115004596 3.39084201388889 3.39084201388889 0.110973011363636 0.0022245159453303 0.0352804371387283 0.010731456043956 0.0243809523809524
4x12 0.00467487410003064 3.39084201388889 3.39084201388889 0.110973011363636 0.0022245159453303 0.0352804371387283 0.010731456043956 0.0243809523809524
4x16 0.00350615557502298 3.39084201388889 3.39084201388889 0.110973011363636 0.0022245159453303 0.0352804371387283 0.010731456043956 0.0243809523809524
4x20 0.00280492446001838 3.39084201388889 3.39084201388889 0.110973011363636 0.0022245159453303 0.0352804371387283 0.010731456043956 0.0243809523809524
4x24 0.00233743705001532 3.39084201388889 3.39084201388889 0.110973011363636 0.0022245159453303 0.0352804371387283 0.010731456043956 0.0243809523809524
8x4 0.0140246223000919 1.69542100694444 1.69542100694444 0.110973011363636 0.0022245159453303 0.0176402185693642 0.010731456043956 0.0243809523809524
8x8 0.00701231115004596 1.69542100694444 1.69542100694444 0.110973011363636 0.0022245159453303 0.0176402185693642 0.010731456043956 0.0243809523809524
8x12 0.00467487410003064 1.69542100694444 1.69542100694444 0.110973011363636 0.0022245159453303 0.0176402185693642 0.010731456043956 0.0243809523809524
8x16 0.00350615557502298 1.69542100694444 1.69542100694444 0.110973011363636 0.0022245159453303 0.0176402185693642 0.010731456043956 0.0243809523809524
8x20 0.00280492446001838 1.69542100694444 1.69542100694444 0.110973011363636 0.0022245159453303 0.0176402185693642 0.010731456043956 0.0243809523809524
8x24 0.00233743705001532 1.69542100694444 1.69542100694444 0.110973011363636 0.0022245159453303 0.0176402185693642 0.010731456043956 0.0243809523809524
12x4 0.0140246223000919 1.1302806712963 1.1302806712963 0.110973011363636 0.0022245159453303 0.0121276502664379 0.010731456043956 0.0243809523809524
12x8 0.00701231115004596 1.1302806712963 1.1302806712963 0.110973011363636 0.0022245159453303 0.0121276502664379 0.010731456043956 0.0243809523809524
12x12 0.00467487410003064 1.1302806712963 1.1302806712963 0.110973011363636 0.0022245159453303 0.0121276502664379 0.010731456043956 0.0243809523809524
12x16 0.00350615557502298 1.1302806712963 1.1302806712963 0.110973011363636 0.0022245159453303 0.0121276502664379 0.010731456043956 0.0243809523809524
12x20 0.00280492446001838 1.1302806712963 1.1302806712963 0.110973011363636 0.0022245159453303 0.0121276502664379 0.010731456043956 0.0243809523809524
12x24 0.00233743705001532 1.1302806712963 1.1302806712963 0.110973011363636 0.0022245159453303 0.0121276502664379 0.010731456043956 0.0243809523809524
16x4 0.0140246223000919 0.847710503472222 0.847710503472222 0.110973011363636 0.0022245159453303 0.00882010928468208 0.010731456043956 0.0243809523809524
16x8 0.00701231115004596 0.847710503472222 0.847710503472222 0.110973011363636 0.0022245159453303 0.00882010928468208 0.010731456043956 0.0243809523809524
16x12 0.00467487410003064 0.847710503472222 0.847710503472222 0.110973011363636 0.0022245159453303 0.00882010928468208 0.010731456043956 0.0243809523809524
16x16 0.00350615557502298 0.847710503472222 0.847710503472222 0.110973011363636 0.0022245159453303 0.00882010928468208 0.010731456043956 0.0243809523809524
16x20 0.00280492446001838 0.847710503472222 0.847710503472222 0.110973011363636 0.0022245159453303 0.00882010928468208 0.010731456043956 0.0243809523809524
16x24 0.00233743705001532 0.847710503472222 0.847710503472222 0.110973011363636 0.0022245159453303 0.00882010928468208 0.010731456043956 0.0243809523809524
20x4 0.0140246223000919 0.678168402777778 0.678168402777778 0.110973011363636 0.00444903189066059 0.00771759562409682 0.010731456043956 0.0243809523809524
20x8 0.00701231115004596 0.678168402777778 0.678168402777778 0.110973011363636 0.00444903189066059 0.00771759562409682 0.010731456043956 0.0243809523809524
20x12 0.00467487410003064 0.678168402777778 0.678168402777778 0.110973011363636 0.00444903189066059 0.00771759562409682 0.010731456043956 0.0243809523809524
20x16 0.00350615557502298 0.678168402777778 0.678168402777778 0.110973011363636 0.00444903189066059 0.00771759562409682 0.010731456043956 0.0243809523809524
20x20 0.00280492446001838 0.678168402777778 0.678168402777778 0.110973011363636 0.00444903189066059 0.00771759562409682 0.010731456043956 0.0243809523809524
20x24 0.00233743705001532 0.678168402777778 0.678168402777778 0.110973011363636 0.00444903189066059 0.00771759562409682 0.010731456043956 0.0243809523809524
24x4 0.0140246223000919 0.565140335648148 0.565140335648148 0.110973011363636 0.00444903189066059 0.00661508196351156 0.010731456043956 0.0243809523809524
24x8 0.00701231115004596 0.565140335648148 0.565140335648148 0.110973011363636 0.00444903189066059 0.00661508196351156 0.010731456043956 0.0243809523809524
24x12 0.00467487410003064 0.565140335648148 0.565140335648148 0.110973011363636 0.00444903189066059 0.00661508196351156 0.010731456043956 0.0243809523809524
24x16 0.00350615557502298 0.565140335648148 0.565140335648148 0.110973011363636 0.00444903189066059 0.00661508196351156 0.010731456043956 0.0243809523809524
24x20 0.00280492446001838 0.565140335648148 0.565140335648148 0.110973011363636 0.00444903189066059 0.00661508196351156 0.010731456043956 0.0243809523809524
24x24 0.00233743705001532 0.565140335648148 0.565140335648148 0.110973011363636 0.00444903189066059 0.00661508196351156 0.010731456043956 0.0243809523809524
